Objetivo,Nome do Exercício,Grupo Muscular,Séries,Repetições
Emagrecimento,Corrida na esteira,Cardio,1,30
Emagrecimento,Agachamento livre,Pernas,4,15
Emagrecimento,Prancha,Abdômen,3,45
Emagrecimento,Flexão de braço,Peito,3,20
Emagrecimento,Abdominal supra,Core,3,25
Hipertrofia,Supino reto,Peito,4,8
Hipertrofia,Leg press,Pernas,4,10
Hipertrofia,Remada curvada,Costas,4,8
Hipertrofia,Desenvolvimento com halteres,Ombros,4,10
Hipertrofia,Tríceps pulley,Braços,3,12
Resistência,Caminhada leve,Cardio,1,20
Resistência,Polichinelos,Corpo inteiro,3,25
Resistência,Agachamento com salto,Pernas,3,15
Resistência,Flexão de braço,Peito,3,15
Resistência,Prancha lateral,Core,3,30
Condicionamento,Corrida leve,Cardio,1,20
Condicionamento,Flexão de braço,Peito,3,15
Condicionamento,Abdominais,Core,3,20
Condicionamento,Agachamento livre,Pernas,3,15
Condicionamento,Prancha frontal,Abdômen,3,40
